chr8	144453461	144462282	2	2	1	1	0	39
chr8	144789963	144790354	2	2	1	17	1	40
chr8	144792141	144792365	2	2	1	1	0	13
chr9	2823835	2824716	2	2	1	1	0	45
chr9	15192696	15199860	2	2	1	0	1	40
chr9	15199926	15203822	2	2	1	0	1	18
chr9	33060585	33062048	2	2	1	1	0	5
chr9	33817935	33886880	1	1	1	2	0	39
chr9	33956147	33960825	2	2	1	1	0	29
chr9	34125278	34126353	2	2	1	3	1	39
chr9	34617972	34618675	2	2	1	1	0	7
chr9	35057223	35057375	2	2	1	4	0	35
chr9	35068363	35072336	2	2	1	6	0	48
chr9	35102195	35102685	2	2	1	1	0	20
chr9	35102824	35103049	2	2	1	1	0	26
chr9	35105375	35105681	2	2	1	2	0	39
chr9	35106411	35106537	2	2	1	1	0	6
chr9	35107569	35108127	2	2	1	1	0	4
chr9	35605839	35605983	1	1	1	1	0	39
chr9	35607673	35607927	1	1	1	1	0	44
chr9	35685340	35685433	2	2	1	1	0	38
chr9	35700082	35700190	2	2	1	8	0	30
chr9	35703677	35703774	2	2	1	2	0	23
chr9	35706112	35706195	2	2	1	3	0	49
chr9	35706367	35706449	2	2	1	3	0	36
chr9	35707893	35708340	2	2	1	3	0	26
chr9	35714374	35714573	2	4	1	1	0	27
chr9	35714877	35715058	2	2	1	1	0	26
chr9	35716557	35717145	2	2	1	2	0	32
chr9	35719854	35720038	2	2	1	4	0	48
chr9	35749872	35750242	1	1	1	1	0	38
chr9	35750380	35750657	1	1	1	1	0	31
chr9	36191268	36197550	1	1	0	1	0	19
chr9	36191274	36197550	1	1	1	4	0	37
chr9	36197589	36198978	1	1	1	3	0	32
chr9	36204180	36211602	1	1	1	3	0	41
chr9	36376128	36400553	2	2	1	2	0	44
chr9	36846930	36882003	2	2	1	11	0	36
chr9	36923485	36966548	2	2	1	2	0	31
chr9	36966725	37002647	2	2	1	5	0	44
chr9	69212602	69216338	1	1	1	1	0	3
chr9	83970332	83970736	2	2	1	1	0	16
chr9	83972190	83972843	2	2	1	1	0	37
chr9	88388539	88426381	1	1	1	1	0	36
chr9	92715464	92717796	2	2	1	1	0	14
chr9	93452390	93471140	1	1	1	1	0	19
chr9	97983610	97994630	1	1	1	2	0	48
chr9	98081083	98082845	1	1	1	3	0	46
chr9	99967740	99968433	1	1	1	1	0	4
chr9	105244905	105299219	1	1	1	1	0	14
chr9	107488268	107488929	2	2	1	1	0	42
chr9	112252789	112262434	2	2	1	2	0	29
chr9	113410141	113410227	2	2	1	2	0	49
chr9	114587921	114592551	1	1	1	4	0	41
chr9	120788279	120793148	2	2	1	2	0	38
chr9	121190732	121192170	2	2	1	1	0	37
chr9	121193420	121201638	2	2	1	2	0	31
chr9	121758997	121759884	1	1	1	1	0	9
chr9	122860132	122865348	2	2	1	1	0	26
chr9	123125674	123128213	2	2	1	1	0	31
chr9	123158430	123159095	2	2	1	1	0	36
chr9	123184299	123268435	2	2	1	3	0	13
chr9	124858068	124860182	2	2	1	1	4	29
chr9	124869440	124873691	1	5	1	1	0	44
chr9	125142678	125143384	2	2	1	1	0	24
chr9	125237155	125238140	2	2	1	2	0	41
chr9	125240908	125241004	2	2	1	5	0	49
chr9	127449363	127449609	2	2	1	0	1	40
chr9	127450805	127451280	2	2	1	14	2	40
chr9	127741960	127742848	2	2	1	1	0	7
chr9	127742965	127744563	2	2	1	3	0	41
chr9	128276403	128276586	1	1	1	1	0	13
chr9	128632324	128632430	1	1	1	1	0	27
chr9	128689656	128691169	1	1	1	6	0	38
chr9	128691228	128691857	1	1	1	1	0	12
chr9	128694043	128694640	1	1	1	1	0	5
chr9	128731395	128733425	2	2	1	1	0	44
chr9	128753601	128753808	2	2	1	1	0	42
chr9	128788408	128790734	1	1	1	1	0	7
chr9	128790776	128791379	1	1	1	1	0	41
chr9	128835869	128835996	2	2	1	1	0	41
chr9	129001730	129001883	1	1	1	1	0	30
chr9	129008792	129009105	2	2	1	1	0	42
chr9	129142553	129147386	1	1	1	1	0	20
chr9	129994959	130042951	2	2	1	2	0	33
chr9	131444329	131446400	1	1	1	4	0	44
chr9	131467754	131470787	1	1	1	1	0	26
chr9	131487295	131487855	1	1	1	1	0	47
chr9	131638792	131643238	2	2	1	1	0	5
chr9	131650950	131739769	2	2	1	1	0	33
chr9	132989908	132990871	1	1	1	1	0	31
chr9	133367446	133375921	2	2	1	1	0	26
chr9	133473251	133473414	2	2	1	1	0	28
chr9	133939220	133992074	2	2	1	1	0	23
chr9	136518293	136518590	2	2	1	1	0	34
chr9	137188779	137189065	1	1	1	2	0	36
chr9	137453181	137453730	2	2	1	1	0	15
chrX	12976362	12976776	1	1	1	0	1	33
chrX	15852525	15854687	2	2	1	1	0	39
chrX	19588803	19592066	2	2	1	1	0	38
chrX	19695742	19706880	2	2	1	1	0	10
chrX	20234815	20266563	2	2	1	1	0	36
chrX	37796142	37798954	1	1	1	1	0	35
chrX	41168219	41169994	1	1	1	1	0	28
chrX	47180507	47181214	1	1	1	1	0	7
chrX	47190951	47198802	1	1	1	1	0	44
chrX	47194025	47198802	1	1	1	1	0	28
chrX	47226704	47226811	1	1	1	1	0	42
chrX	47571013	47571322	1	1	1	1	0	27
chrX	47636928	47637012	2	2	1	2	0	30
chrX	48924053	48925846	2	2	1	2	2	12
chrX	48988199	48989610	2	2	1	1	0	36
chrX	49040569	49043110	2	2	1	1	0	28
chrX	49237264	49242015	1	1	1	1	0	49
chrX	50090515	50090669	1	1	1	1	0	25
chrX	53196055	53196685	2	2	1	1	0	27
chrX	53414871	53414980	2	2	1	1	0	39
chrX	53415170	53422491	2	2	1	1	0	7
chrX	53539081	53539656	2	2	1	3	0	22
chrX	53550769	53550900	2	2	1	1	0	21
chrX	53554921	53557381	2	2	1	1	0	25
chrX	53557428	53558654	2	2	1	1	0	15
chrX	53560417	53561755	2	2	1	1	0	33
chrX	53561925	53562110	2	2	1	2	0	28
chrX	53562245	53562830	2	2	1	1	0	38
chrX	53562930	53563745	2	2	1	1	0	39
chrX	53563822	53564573	2	2	1	1	0	31
chrX	53568875	53569615	2	2	1	1	0	32
chrX	53939247	53940179	2	2	1	1	1	40
chrX	55009344	55013485	2	2	1	1	0	37
chrX	55013649	55014746	2	2	1	1	0	21
chrX	65731191	65731837	1	1	1	1	0	33
chrX	70329522	70330156	1	1	1	1	0	22
chrX	71107922	71108276	2	2	1	1	0	6
chrX	71129856	71130034	1	1	1	1	0	15
chrX	71132207	71132376	1	1	1	1	0	44
chrX	71133213	71134356	1	1	1	1	0	33
chrX	71137944	71140634	1	1	1	1	0	4
chrX	71141371	71141882	1	1	1	2	0	35
chrX	71141965	71142174	1	1	1	2	0	25
chrX	71297939	71298468	1	1	1	4	0	40
chrX	71298509	71298706	1	1	1	4	0	23
chrX	71533337	71536177	1	1	1	1	0	37
chrX	71536359	71537828	1	1	1	1	0	5
chrX	72272773	72273231	2	2	1	0	1	9
chrX	72273973	72275052	2	2	1	5	0	45
chrX	78125052	78125326	1	1	1	1	0	37
chrX	100823429	100823885	1	1	1	1	0	22
chrX	101358697	101359292	2	2	1	1	0	45
chrX	101374635	101375143	2	2	1	2	0	26
chrX	103677052	103678498	2	2	1	1	0	9
chrX	107642491	107645176	1	1	1	1	0	22
chrX	110003157	110003500	1	1	1	1	0	29
chrX	110264600	110317598	2	2	1	1	0	32
chrX	118404445	118406874	1	1	1	1	0	7
chrX	118618729	118624538	1	1	1	1	0	34
chrX	119236692	119240308	1	1	1	2	0	41
chrX	119675669	119693075	2	2	1	2	0	47
chrX	119790012	119791573	2	2	1	1	0	16
chrX	123613557	123613638	2	2	1	1	0	4
chrX	123613709	123614051	2	2	1	1	0	25
chrX	123614190	123619400	2	2	1	1	0	16
chrX	123619437	123620187	2	2	1	1	0	36
chrX	124056236	124057865	1	1	1	1	0	21
chrX	124071324	124076331	1	1	1	1	0	38
chrX	130145570	130147492	2	2	1	1	0	8
chrX	130783691	130901683	2	2	1	1	0	37
chrX	134475365	134486464	1	1	1	1	0	32
chrX	134486531	134490187	1	1	1	1	0	17
chrX	134490206	134493507	1	1	1	1	0	18
chrX	135521319	135545422	1	1	1	2	0	20
chrX	136207191	136207791	1	1	1	1	0	23
chrX	136876656	136877914	2	2	1	1	0	4
chrX	139745858	139750024	2	2	1	1	0	6
chrX	147945052	147945533	1	1	1	1	0	40
chrX	150983377	150985594	1	1	1	1	0	20
chrX	152829278	152829601	2	4	1	1	0	27
chrX	153932116	153932315	2	2	1	1	0	28
chrX	153932432	153932538	2	2	1	1	0	25
chrX	153959492	153959801	2	2	1	1	0	28
chrX	154019329	154019430	2	2	1	2	0	15
chrX	154351697	154351883	2	2	1	0	1	10
chrX	154357275	154357433	2	2	1	1	0	43
chrX	154399942	154400463	1	1	1	20	4	44
chrX	154411953	154412085	1	1	1	1	0	20
