chr11	106782694	106783958	2	2	1	1	0	34
chr11	106784019	106784100	2	2	1	1	0	37
chr11	106784163	106784413	2	2	1	2	0	38
chr11	106784525	106784879	2	2	1	1	0	32
chr11	106785297	106785394	2	2	1	1	0	31
chr11	106786133	106786225	2	2	1	1	0	31
chr11	106786360	106786447	2	2	1	1	0	38
chr11	106786545	106786908	2	2	1	1	0	30
chr11	106787075	106788272	2	2	1	7	2	38
chr11	106788460	106788698	2	2	1	1	0	42
chr11	106788460	106789015	2	2	1	5	1	49
chr11	106852650	106856180	2	2	1	1	0	15
chr11	107025970	107027809	1	1	1	1	0	30
chr11	107047344	107052788	2	2	1	1	0	19
chr11	107077799	107078519	2	2	1	1	0	33
chr11	107099790	107110812	2	2	1	1	0	41
chr11	107321676	107337411	2	2	1	1	0	20
chr11	107479685	107485549	1	1	1	1	0	49
chr11	107671282	107672528	1	1	1	1	0	29
chr11	107986386	108012626	2	2	1	1	0	43
chr11	108921194	108923151	1	1	1	1	0	36
chr11	108942044	108942190	1	1	1	1	0	20
chr11	109363257	109365535	1	1	1	1	0	47
chr11	109365763	109392345	1	1	1	1	0	30
chr11	109392397	109395913	1	1	1	1	0	48
chr11	109453395	109454862	2	2	1	1	0	37
chr11	109455679	109458476	2	2	1	1	0	32
chr11	109651074	109653778	1	1	1	3	0	47
chr11	109660170	109661034	1	1	1	1	0	20
chr11	109665987	109666643	1	1	1	1	0	37
chr11	109666726	109667429	1	1	1	1	0	19
chr11	110490876	110492512	1	1	1	1	0	27
chr11	113649876	113651844	1	1	1	1	0	19
chr11	113652713	113653903	1	1	1	1	0	39
chr11	113656649	113657002	1	1	1	1	0	29
chr11	113658607	113659268	1	1	1	1	0	16
chr11	113677404	113683861	2	2	1	1	0	21
chr11	113684712	113687773	1	1	1	1	0	46
chr11	113729666	113751687	2	2	1	1	0	49
chr11	114668627	114668780	1	1	1	2	0	34
chr11	114668815	114668905	1	1	1	4	0	37
chr11	114668967	114671733	1	1	1	5	0	49
chr11	114671857	114672264	1	1	1	3	0	43
chr11	114710186	114710810	1	1	1	1	0	26
chr11	114710997	114711759	1	1	1	2	0	8
chr11	114784917	114785434	1	1	1	1	0	24
chr11	114787634	114787827	1	1	1	1	0	41
chr11	114893595	114894657	1	1	1	1	0	21
chr11	114899864	114901128	1	1	1	1	0	46
chr11	115154292	115156926	1	1	1	1	0	44
chr11	115163952	115176350	1	1	1	5	0	40
chr11	115176513	115177223	1	1	1	2	0	47
chr11	115177378	115179049	1	1	1	5	0	41
chr11	115179091	115180006	1	1	1	9	0	41
chr11	115180097	115180314	1	1	1	11	0	46
chr11	115197358	115200819	1	1	1	1	0	19
chr11	115268749	115269444	2	2	1	3	0	47
chr11	115269617	115269696	2	2	1	2	0	32
chr11	115272283	115276078	2	2	1	1	0	17
chr11	115276183	115276808	2	2	1	1	0	32
chr11	115355435	115356364	2	2	1	1	0	28
chr11	115356422	115356619	2	2	1	1	0	49
chr11	115415880	115416014	2	2	1	2	0	48
chr11	115416925	115417838	2	2	1	1	0	40
chr11	115418517	115419891	2	2	1	1	0	21
chr11	115429406	115430312	1	1	1	1	0	7
chr11	115476028	115476121	1	1	1	1	0	34
chr11	115490745	115490852	2	2	1	2	0	41
chr11	115490968	115491137	2	2	1	3	0	34
chr11	115491199	115491270	2	2	1	6	0	36
chr11	115491372	115491606	2	2	1	2	0	45
chr11	115498300	115500665	2	2	1	10	0	20
chr11	115500685	115502004	2	2	1	7	0	19
chr11	115530418	115534551	2	2	1	1	0	32
chr11	115534684	115536097	2	2	1	6	5	49
chr11	115564563	115565153	1	1	1	3	0	35
chr11	115582040	115582876	1	1	1	1	0	8
chr11	115586486	115586995	2	2	1	3	0	16
chr11	115587202	115587405	2	2	1	1	0	49
chr11	115588546	115588855	2	2	1	1	0	8
chr11	115591367	115591629	2	2	1	1	0	19
chr11	115594782	115594908	2	2	1	1	0	3
chr11	115594994	115603827	2	2	1	1	0	48
chr11	115604244	115604720	1	1	1	3	0	40
chr11	115608614	115609060	2	2	1	3	0	27
chr11	115609097	115609279	2	2	1	1	0	36
chr11	115609436	115609538	2	2	1	1	0	23
chr11	115612035	115612784	2	2	1	3	0	39
chr11	115612035	115615460	2	2	0	1	0	35
chr11	115649894	115655357	2	2	1	2	0	22
chr11	115699357	115708393	2	2	1	13	0	49
chr11	115777378	115785439	1	1	1	1	0	14
chr11	115785560	115785814	1	1	1	1	0	4
chr11	115786313	115787361	1	1	1	1	0	33
chr11	115786313	115788238	1	1	0	1	0	27
chr11	115787565	115788238	1	1	1	1	0	36
chr11	115788391	115788662	1	1	1	2	0	43
chr11	115788766	115788944	1	1	1	1	0	8
chr11	115789032	115789243	1	3	1	3	0	29
chr11	115789361	115789618	1	1	1	2	0	43
chr11	115790030	115790169	1	1	1	1	0	34
chr11	115791177	115791746	1	1	1	1	0	20
chr11	115792063	115792316	1	1	1	5	0	46
chr11	115794190	115794265	1	1	1	2	0	30
chr11	115794405	115794662	1	1	1	1	0	40
chr11	115794779	115794980	1	1	1	3	0	40
chr11	115795426	115795624	1	1	1	1	0	36
chr11	115795815	115796065	1	1	1	1	0	17
chr11	115797657	115797807	1	1	1	1	0	29
chr11	115803480	115803581	2	2	1	1	0	30
chr11	115806630	115806718	2	2	1	1	0	40
chr11	115806865	115807263	2	2	1	1	0	5
chr11	115815080	115815174	1	1	1	1	0	30
chr11	115815239	115815326	1	1	1	1	0	5
chr11	115821008	115821655	1	1	1	1	0	40
chr11	115844576	115844834	1	1	1	1	0	43
chr11	115845533	115846920	1	1	1	1	0	13
chr11	115847304	115847588	1	1	1	1	0	23
chr11	115847644	115848185	1	1	1	1	0	21
chr11	115848341	115849515	1	1	1	1	0	40
chr11	115851159	115852116	1	1	1	1	0	32
chr11	115893720	115893946	2	2	1	1	0	28
chr11	115895509	115895767	2	2	1	1	0	33
chr11	115895842	115895923	2	2	1	1	0	41
chr11	115896876	115897040	2	2	1	1	0	42
chr11	115933782	115935365	1	1	1	1	0	37
chr11	115964028	115964210	1	1	1	3	0	45
chr11	116009199	116009920	2	2	1	2	0	24
chr11	116011217	116012513	2	2	1	1	0	37
chr11	116023536	116023624	2	2	1	1	0	26
chr11	116023779	116023881	2	2	1	3	0	42
chr11	116024020	116024378	2	2	1	27	0	44
chr11	116051543	116053015	1	1	1	1	0	32
chr11	116053691	116054396	1	1	1	1	0	11
chr11	116064845	116065298	2	2	1	1	0	38
chr11	116065371	116065441	2	2	1	1	0	22
chr11	116066770	116067830	2	2	1	1	0	15
chr11	116067900	116068044	2	2	1	1	0	48
chr11	116068475	116068662	2	2	1	1	0	44
chr11	116068807	116069114	2	2	1	4	0	32
chr11	116069236	116069357	2	2	1	5	0	43
chr11	116070360	116070429	2	2	1	2	0	30
chr11	116070548	116073384	2	2	1	1	0	33
chr11	116073489	116073568	2	2	1	3	0	40
chr11	116073662	116073783	2	2	1	1	0	46
chr11	116074445	116075704	2	2	1	1	0	9
chr11	116075886	116076107	2	2	1	1	0	23
chr11	116076175	116076269	2	2	1	1	0	16
chr11	116076788	116077447	2	2	1	2	0	17
chr11	116079597	116079707	2	2	1	16	0	42
chr11	116079785	116080221	2	2	1	12	0	47
chr11	116080345	116080545	2	2	1	6	0	48
chr11	116080681	116081231	2	2	1	7	0	43
chr11	116128292	116130585	2	2	1	1	0	48
chr11	116132131	116132419	2	2	1	1	0	33
chr11	116134506	116134907	2	2	1	1	0	49
chr11	116144543	116145424	2	2	1	1	0	19
chr11	116145761	116145834	2	2	1	1	0	4
chr11	116198984	116204844	1	1	1	2	0	38
chr11	116254401	116260793	2	2	1	1	0	23
chr11	116271980	116273925	2	2	1	1	0	42
chr11	116294470	116294741	2	2	1	1	0	7
chr11	116294841	116295173	2	2	1	3	0	47
chr11	116295327	116295543	2	2	1	1	0	18
chr11	116295690	116300265	2	2	1	1	0	22
chr11	116338831	116344194	2	2	1	1	0	31
chr11	116347512	116347855	2	2	1	1	0	47
chr11	116358980	116359242	2	2	1	1	0	44
chr11	116359310	116359812	2	2	1	3	0	37
chr11	116396308	116412696	2	2	1	1	0	30
chr11	116434429	116434558	1	1	1	24	1	49
chr11	116434622	116437993	1	1	1	15	5	44
chr11	116473015	116477201	2	2	1	2	0	49
chr11	116477348	116478059	2	2	1	2	0	19
chr11	116488171	116490047	2	2	1	1	0	40
chr11	116540136	116541086	2	4	1	2	0	5
chr11	116541224	116541338	2	2	1	3	0	37
chr11	116543537	116543619	2	2	1	1	0	18
chr11	116543733	116543865	2	2	1	1	0	15
chr11	116545435	116545833	2	2	1	1	0	28
chr11	116546525	116546870	2	2	1	1	0	18
chr11	116599439	116600060	2	2	1	2	0	33
chr11	116600215	116600397	2	2	1	1	0	7
chr11	116602301	116603652	2	2	1	1	0	17
chr11	116604051	116604382	2	2	0	1	0	39
chr11	116604507	116604960	2	2	1	2	0	49
chr11	116605165	116605242	2	2	1	1	0	21
chr11	116606233	116607227	2	2	1	3	0	16
chr11	116607428	116610303	2	2	1	1	0	48
chr11	116610480	116622924	2	2	0	1	0	37
chr11	116610480	116624177	2	2	1	2	0	33
chr11	116684485	116685096	2	2	1	1	0	41
chr11	116686011	116690311	2	2	1	1	0	22
chr11	116690373	116694436	2	2	1	2	0	38
chr11	116839129	116839837	2	2	1	1	0	46
chr11	116841356	116842331	2	2	1	1	0	47
chr11	116843775	116848253	1	1	1	1	0	4
chr11	116852332	116852567	2	2	1	17	0	37
chr11	116853904	116853999	1	1	1	1	0	36
chr11	117115352	117117159	1	1	1	3	0	45
chr11	117144016	117144848	1	1	1	5	0	49
chr11	117147298	117148534	1	1	1	1	0	41
chr11	117199774	117218874	1	1	1	1	0	10
chr11	117218932	117290397	1	1	1	1	0	32
chr11	117291037	117351428	1	1	1	2	0	41
chr11	117327070	117350705	1	1	0	1	0	36
chr11	117332471	117351428	1	1	1	3	0	46
chr11	117351621	117352148	1	1	1	3	0	39
chr11	117352689	117353087	1	1	1	1	0	5
chr11	117353226	117354809	1	1	1	1	0	8
chr11	117354928	117356334	1	1	1	1	0	34
chr11	117356710	117359418	1	1	1	1	0	27
chr11	117359471	117360422	1	1	1	5	0	45
chr11	117655332	117700724	1	1	1	4	0	44
chr11	117700825	117702378	1	1	1	1	0	22
chr11	117702401	117714125	1	1	1	1	0	22
chr11	117732381	117733609	1	1	1	1	0	49
chr11	117743065	117747176	1	1	1	2	0	28
chr11	117749818	117752976	1	1	1	1	0	31
chr11	117758132	117758903	1	1	1	3	0	35
chr11	117759764	117760490	1	1	1	1	0	16
chr11	117766334	117767565	2	2	1	1	0	8
chr11	117769283	117769392	2	2	1	1	0	17
chr11	117769527	117769747	2	2	0	1	0	26
chr11	117769527	117770468	2	2	1	1	0	32
chr11	117769876	117770468	2	2	0	1	0	40
chr11	117772853	117772946	2	2	1	2	0	44
chr11	117774367	117775007	2	2	1	2	0	28
chr11	117775199	117775588	2	2	1	1	0	49
chr11	117775847	117776053	2	2	1	2	0	19
chr11	117776151	117776237	2	2	1	5	0	45
chr11	117776344	117778243	2	2	1	2	0	48
chr11	117778403	117778704	2	2	1	10	0	35
chr11	117778801	117778932	2	2	1	7	0	37
chr11	117779049	117779162	2	2	1	2	0	14
chr11	117782409	117783049	1	1	1	1	0	27
chr11	117783271	117783394	1	1	1	3	0	32
chr11	117784942	117785119	1	1	1	1	0	18
chr11	117785268	117786386	1	1	1	2	0	18
chr11	117791359	117791442	1	1	1	3	0	47
chr11	117791602	117792088	1	1	1	1	0	45
chr11	117792168	117792537	1	1	1	1	0	35
chr11	117809804	117812458	1	1	1	13	0	49
chr11	117813186	117813277	1	1	1	3	0	43
chr11	117816140	117816446	2	2	1	1	0	17
chr11	117825633	117825713	2	2	1	1	0	17
chr11	117835019	117835144	1	1	1	2	0	48
chr11	117849462	117849753	1	1	1	4	0	42
chr11	117968319	117968874	2	2	1	1	0	49
chr11	117987014	117997440	1	1	1	1	0	18
chr11	118003520	118005369	1	1	1	1	0	21
chr11	118019733	118023404	1	3	1	1	0	49
chr11	118166095	118169015	2	2	1	1	0	42
chr11	118169171	118170825	2	2	1	1	0	25
chr11	118170898	118177219	2	2	1	1	0	15
chr11	118182332	118182764	2	2	1	2	0	37
chr11	118183995	118184971	2	2	1	3	0	49
chr11	118185053	118185380	2	2	1	2	0	20
chr11	118185827	118192396	2	2	1	2	0	39
chr11	118192462	118193614	2	2	1	3	0	46
chr11	118193698	118248438	2	2	1	3	0	48
chr11	118265241	118267801	2	2	1	1	0	36
chr11	118267933	118268543	2	2	1	3	0	49
chr11	118320210	118354960	2	2	1	1	0	7
chr11	118394243	118396590	2	2	0	1	0	37
chr11	118396844	118398120	2	2	1	1	0	41
chr11	118399802	118401785	2	2	1	1	0	33
chr11	118408095	118408680	2	2	1	2	0	44
chr11	118411512	118414597	2	2	0	1	0	40
chr11	118411512	118417573	2	2	1	2	0	36
chr11	118477105	118478882	1	1	1	1	0	25
chr11	118479288	118481275	1	1	1	1	0	17
chr11	118482032	118482531	1	1	1	1	0	35
chr11	118484522	118484839	1	1	1	1	0	46
chr11	118486937	118487090	1	1	1	1	0	48
chr11	119082302	119082516	2	2	1	1	0	19
chr11	119085801	119085948	2	2	1	1	0	24
chr11	119156169	119156642	2	2	1	1	0	46
chr11	119268223	119270087	1	1	1	2	0	39
chr11	119274141	119274214	1	1	1	1	0	49
chr11	119276953	119277500	1	1	1	2	0	32
chr11	119277779	119278264	1	1	1	1	0	26
chr11	119280564	119281112	1	1	1	1	0	47
chr11	119281262	119283173	1	1	1	1	0	25
chr11	119283813	119284058	1	1	1	1	0	21
chr11	119288560	119288659	2	4	1	1	0	6
chr11	119288788	119288868	2	2	1	1	0	40
chr11	119288977	119292818	2	2	1	9	0	41
chr11	119292935	119293558	2	2	1	1	0	44
chr11	119294034	119294324	2	2	1	1	0	8
chr11	119294406	119294570	2	2	1	2	0	34
chr11	119294704	119295472	2	2	1	1	0	11
chr11	119295536	119296066	2	2	1	1	0	25
chr11	119296134	119297804	2	2	1	1	0	29
chr11	119297878	119299827	2	2	1	1	0	18
chr11	119346838	119347687	2	2	1	3	0	39
chr11	119352807	119355396	2	2	1	2	0	42
chr11	119368840	119369192	1	1	1	1	0	19
chr11	119369266	119370748	1	1	1	1	0	7
chr11	119374541	119374764	1	1	1	1	0	39
chr11	119405756	119408713	1	1	0	1	0	35
chr11	119410275	119410721	1	1	1	1	0	5
chr11	119433629	119434687	1	1	1	1	0	27
chr11	119434829	119434935	1	1	1	1	0	40
chr11	119447354	119448753	1	1	1	1	0	11
chr11	119450232	119452510	1	1	1	1	0	48
chr11	119458915	119459940	1	1	1	1	0	9
chr11	119469061	119470131	1	1	1	1	0	47
chr11	119479670	119479863	1	1	1	1	0	39
chr11	119502362	119502698	1	1	1	2	0	21
chr11	119505168	119507201	1	1	1	1	0	32
chr11	119756415	119780542	1	1	1	1	0	47
chr11	119780603	119798768	1	1	1	1	0	33
chr11	119871599	119872215	1	1	1	1	0	12
chr11	119913938	119915412	1	1	1	2	0	22
chr11	119997691	119998633	1	1	1	1	0	28
chr11	119998703	119999134	1	1	1	2	0	35
chr11	119999298	120000551	1	1	1	1	0	5
chr11	120000587	120006358	1	1	1	1	0	35
chr11	120064710	120064784	2	2	1	1	0	26
chr11	120092013	120092850	2	2	1	1	0	22
chr11	120092986	120093244	2	2	1	2	0	46
chr11	120093531	120093690	2	2	1	1	0	18
chr11	120095610	120095803	2	2	1	1	0	34
chr11	120095872	120096580	2	2	1	1	0	26
chr11	120099259	120100173	1	1	1	4	0	46
chr11	120106034	120106433	2	2	1	2	0	48
chr11	120106037	120106433	2	2	1	1	0	17
chr11	120109396	120109431	2	2	1	1	0	4
chr11	120109537	120110065	2	2	1	4	0	40
chr11	120117022	120128422	2	2	1	2	0	46
chr11	120346534	120346636	2	2	1	1	0	32
chr11	120347350	120347635	2	2	1	3	0	31
chr11	120347876	120347968	2	2	1	37	0	49
chr11	120348098	120348424	2	2	1	5	0	36
chr11	120370420	120370694	2	2	1	2	0	29
chr11	120370782	120371652	2	2	0	1	0	32
chr11	120374652	120375416	2	2	1	1	0	18
chr11	120377662	120378327	2	2	1	1	0	42
chr11	120382627	120383296	2	2	1	1	0	25
chr11	120421542	120428523	2	2	1	1	0	45
chr11	120458279	120458611	1	1	1	1	0	47
chr11	120477208	120477288	1	1	1	2	0	41
chr11	120477388	120477518	1	1	1	2	0	14
chr11	120478375	120478461	1	1	1	1	0	37
chr11	120478606	120478694	1	1	1	1	0	39
chr11	120479726	120479798	1	1	1	1	0	22
chr11	120479940	120480023	1	3	1	1	0	25
chr11	120480199	120482529	1	1	1	5	0	45
chr11	120482664	120482743	1	1	1	5	0	47
chr11	120482864	120483014	1	1	1	2	0	35
chr11	120483102	120483388	1	1	1	7	0	38
chr11	120484769	120485242	1	1	1	8	0	36
chr11	120484769	120485249	1	1	0	1	0	19
chr11	120485430	120485655	1	1	1	2	0	33
chr11	120485743	120488096	1	1	1	2	0	48
chr11	120488235	120488317	1	1	1	2	0	46
chr11	120492077	120494476	1	1	1	1	0	10
chr11	120544800	120544876	2	2	1	6	0	47
chr11	120544929	120549656	2	2	1	4	0	44
chr11	120561261	120562160	2	2	1	3	0	25
chr11	120568308	120571520	2	2	1	1	0	41
chr11	120571728	120572656	2	2	1	1	0	8
chr11	120579431	120579515	2	2	1	2	0	28
chr11	120579580	120579667	2	2	1	1	0	46
chr11	120580051	120580181	2	2	1	1	0	49
chr11	120580394	120581521	2	2	1	10	0	36
chr11	120594868	120594979	2	2	1	2	0	38
chr11	120595155	120595254	2	2	1	2	0	36
chr11	120596068	120597634	2	2	1	1	0	48
chr11	120597767	120598104	2	2	1	4	0	26
chr11	120599369	120605280	1	1	1	1	0	26
chr11	120610772	120610875	2	2	1	1	0	19
chr11	120613084	120613378	2	2	1	1	0	3
chr11	120613424	120613640	2	2	1	1	0	45
chr11	120613726	120614330	2	2	1	1	0	7
chr11	120621056	120621980	2	2	1	1	0	40
chr11	120622054	120622140	2	2	1	3	0	48
chr11	120622212	120624489	2	2	1	4	0	23
chr11	120624595	120624672	2	4	1	3	0	30
chr11	120624811	120624876	2	2	1	5	0	49
chr11	120629737	120629817	2	2	1	1	0	20
chr11	120673171	120674039	1	1	1	4	0	49
chr11	120674096	120677510	1	1	1	1	0	48
chr11	120689342	120701143	1	1	1	4	0	18
chr11	120701284	120701480	1	1	1	3	0	21
chr11	120701563	120702483	1	1	1	2	0	35
chr11	120702551	120703602	1	1	1	1	0	26
chr11	120702551	120704071	1	1	1	1	0	7
chr11	120703666	120704071	1	1	1	2	0	10
chr11	120704125	120708657	1	1	1	1	0	17
chr11	120709000	120709070	1	1	1	1	0	35
chr11	120709247	120709343	1	1	1	7	0	38
chr11	120715935	120717055	1	1	1	2	0	43
chr11	120717169	120717479	1	1	1	1	0	32
chr11	120717903	120718036	1	1	1	1	0	42
chr11	120781342	120781541	2	2	0	0	1	28
chr11	120782549	120782628	2	2	1	2	0	39
chr11	120782718	120783006	2	2	1	1	0	37
chr11	120786850	120787008	1	1	1	1	0	20
chr11	120787070	120787379	1	1	1	1	0	18
chr11	120787466	120787696	1	1	1	1	0	14
chr11	120787792	120787875	1	1	1	1	0	14
chr11	120792500	120792690	2	2	1	1	0	21
chr11	120793111	120793833	2	2	1	1	0	30
chr11	120793947	120794267	2	2	1	1	0	23
chr11	120795724	120795938	2	2	1	1	0	9
chr11	120808327	120808501	2	2	1	2	0	37
chr11	120808601	120808718	2	2	1	1	0	5
chr11	120808940	120809024	2	2	1	2	0	8
chr11	120811114	120811290	2	2	1	2	0	34
chr11	120812218	120812299	2	2	1	1	0	36
chr11	120812862	120812969	2	2	1	2	0	11
chr11	120813125	120813209	2	2	1	1	0	16
chr11	120813571	120813653	2	2	1	1	0	41
chr11	120814041	120814476	2	2	1	1	0	16
chr11	120816232	120816304	2	2	1	1	0	45
chr11	120819201	120819802	2	2	1	1	0	26
chr11	120822853	120824029	2	2	1	1	0	49
chr11	120959296	120967994	2	2	0	1	0	41
chr11	120965011	120967994	2	2	1	1	0	18
chr11	120968135	120969022	2	2	1	6	0	44
chr11	120969195	120971566	2	2	1	2	0	27
chr11	120973970	120983232	2	2	1	1	0	15
chr11	120983344	120990934	2	2	1	3	0	44
chr11	121038351	121039292	2	2	1	2	0	48
chr11	121177939	121183410	2	2	1	1	0	35
chr11	121204843	121207638	1	1	1	1	0	12
chr11	121224233	121224548	2	2	1	1	0	26
chr11	121228471	121229058	2	2	1	1	0	41
chr11	121237352	121238418	1	1	1	1	0	3
chr11	121238518	121242500	1	3	1	1	0	8
chr11	121296223	121296913	1	1	1	3	0	49
chr11	121297090	121298558	1	1	1	1	0	44
chr11	121425647	121426620	1	1	1	1	0	24
chr11	121439378	121440070	1	1	1	1	0	33
chr11	121440154	121448881	1	1	1	1	0	27
chr11	121461401	121461751	1	1	1	1	0	42
chr11	121461808	121475538	1	1	1	1	0	3
chr11	121702796	121707729	1	1	1	1	0	12
chr11	121708116	121714696	1	1	1	1	0	15
chr11	121714757	121715736	1	1	1	1	0	42
chr12	3252714	3253268	2	2	1	1	0	6
chr12	3257006	3264688	2	2	1	1	0	4
chr12	3572648	3589170	1	1	1	1	0	19
chr12	3648390	3686737	1	1	1	1	0	32
chr12	3772747	3773550	1	1	1	1	0	44
chr12	3807121	3835026	1	1	1	1	0	25
chr12	3835261	3849634	1	1	1	1	0	45
chr12	3872879	3873281	1	3	1	1	0	12
chr12	3873429	3895542	1	1	1	1	0	18
chr12	3895759	3895989	1	1	1	1	0	19
chr12	3896149	3896577	1	1	1	1	0	19
chr12	3900048	3900276	1	1	1	1	0	3
chr12	3901695	3902380	1	1	1	1	0	39
chr12	4195260	4196763	1	1	1	1	0	9
chr12	4196923	4198294	1	1	1	1	0	43
chr12	4198470	4199304	1	1	1	2	0	37
chr12	4199434	4200901	1	1	1	3	0	49
chr12	4217323	4231515	2	2	1	1	0	12
chr12	4234279	4236362	1	1	1	1	0	47
chr12	4263609	4267606	2	2	1	1	0	41
chr12	4275009	4275172	2	2	1	2	0	48
chr12	4278220	4290813	2	2	1	1	0	31
chr12	4416806	4476771	2	2	1	2	0	48
chr12	4593233	4613242	1	1	1	1	0	7
chr12	4664623	4666159	1	1	1	1	0	38
chr12	4673608	4676210	1	1	1	1	0	28
chr12	4712641	4713039	1	1	1	2	0	39
chr12	4817820	4820593	1	1	1	1	0	35
chr12	4866530	4866789	2	2	1	1	0	42
chr12	4866874	4867337	2	2	1	1	0	39
chr12	4867460	4867611	2	2	1	1	0	37
chr12	4880772	4883822	2	2	1	2	0	49
chr12	4894680	4902219	2	2	1	1	0	35
chr12	4902273	4907348	2	2	1	1	0	45
chr12	4917922	4937386	1	1	1	1	0	18
chr12	8674481	8677492	1	1	0	1	0	43
chr12	8674481	8698090	1	1	1	1	0	13
chr12	8733510	8743760	1	1	1	1	0	19
chr12	8771702	8789406	1	1	1	1	0	49
chr12	8790867	8791290	1	1	1	1	0	29
chr12	8922295	8931627	1	1	1	1	0	29
chr12	8936083	8936696	1	1	1	1	0	19
chr12	8936796	8938116	1	1	1	1	0	12
chr12	9030197	9034921	1	1	1	1	0	8
chr12	10391227	10394537	1	1	1	1	0	8
chr12	11266289	11271728	1	1	1	6	0	45
chr12	11279742	11280340	1	1	1	1	0	7
chr12	11280403	11282359	1	1	1	1	0	31
chr12	11282441	11283070	1	1	1	1	0	27
chr12	11294600	11294922	1	1	1	2	0	38
chr12	11295084	11297149	1	1	1	1	0	10
chr12	11299430	11300570	1	1	1	3	0	28
chr12	12262239	12304180	1	1	1	1	0	46
chr12	13335936	13336273	1	1	1	1	0	42
chr12	16185927	16191338	1	1	1	1	0	47
chr12	16541829	16544643	2	2	1	1	0	19
chr12	16562457	16563621	2	2	1	3	0	47
chr12	16564620	16565390	2	2	1	1	0	4
chr12	16568520	16571163	2	2	1	1	0	16
chr12	16571263	16573659	2	2	1	1	0	40
chr12	16869703	16895446	2	2	0	1	0	33
chr12	16953421	16954906	1	1	1	1	0	42
chr12	16954968	16955669	1	1	1	1	0	12
chr12	16955682	16957225	1	1	1	1	0	12
chr12	16997857	16999812	2	2	1	1	0	14
chr12	17274003	17274383	1	1	1	1	0	7
chr12	17274511	17277197	1	1	1	1	0	7
chr12	17278951	17279578	1	1	1	1	0	37
chr12	17281070	17283199	1	1	1	1	0	10
chr12	17283297	17283937	1	1	1	3	0	44
chr12	17545169	17547095	1	1	1	4	0	25
chr12	17547401	17547632	1	1	1	1	0	24
chr12	17549587	17549667	1	1	1	1	0	17
chr12	17882323	17900659	1	1	0	0	1	26
chr12	21279531	21286105	2	2	1	1	0	26
chr12	21306882	21307992	1	1	1	1	0	38
chr12	21308092	21308903	1	1	1	1	0	34
chr12	21318047	21319769	1	1	1	1	0	20
chr12	21319932	21321333	1	1	1	2	0	19
chr12	21325627	21326118	2	2	1	2	0	49
chr12	21326170	21328044	2	2	1	1	0	7
chr12	21361792	21373335	2	2	1	3	0	43
chr12	21391416	21394964	2	2	1	1	0	25
chr12	21395061	21396281	2	2	1	1	0	15
chr12	21396446	21398240	2	2	1	1	0	21
chr12	21417132	21417503	2	2	1	5	0	39
chr12	24549510	24555989	1	1	1	1	0	26
chr12	24708446	24708559	1	1	1	2	0	15
chr12	24708635	24708938	1	1	1	3	0	22
chr12	24709442	24710356	1	1	1	1	0	34
chr12	24711803	24712660	1	1	1	1	0	34
chr12	24999360	25001572	1	1	1	2	0	39
chr12	25038551	25040455	1	1	1	2	0	45
chr12	26310790	26314019	2	2	1	1	0	31
chr12	26339452	26389393	2	2	1	1	0	34
chr12	26389576	26415100	2	2	1	1	0	41
chr12	26456137	26456262	2	2	0	1	0	18
chr12	28631775	28633767	2	2	1	2	2	40
chr12	28633833	28634208	2	2	1	13	2	49
chr12	28634353	28635415	2	2	1	1	0	15
chr12	28652141	28653062	1	1	1	2	0	40
chr12	28655685	28657271	1	1	1	1	0	48
chr12	28657327	28657632	1	1	1	1	0	29
chr12	28675373	28677777	1	1	1	1	0	24
chr12	28691558	28691758	2	2	1	1	0	5
chr12	28747537	28750328	2	2	1	1	0	41
chr12	28752005	28760069	1	1	1	1	0	9
chr12	28760154	28766771	1	1	1	1	0	6
chr12	28863123	28864669	1	1	1	1	0	32
chr12	30939687	30940290	1	1	1	1	0	33
chr12	31634381	31634604	2	2	1	1	0	39
chr12	31652442	31654689	2	4	1	1	0	33
chr12	32192238	32193598	2	2	1	1	0	7
chr12	32205999	32208517	2	2	1	1	0	17
chr12	32820627	32830166	1	1	1	4	0	30
chr12	32838458	32839150	1	1	1	1	0	32
chr12	33346089	33358655	1	1	1	2	0	28
chr12	33358849	33362972	1	1	1	1	0	25
chr12	33429909	33433504	1	1	1	2	0	35
chr12	34389463	34390141	2	2	1	1	0	17
chr12	35107557	35110623	1	1	1	1	0	11
chr12	35110662	35112434	1	1	1	1	0	38
chr12	35112505	35119765	1	1	1	1	0	31
chr12	35123026	35124429	1	1	1	1	0	35
chr12	36024073	36042250	2	2	1	1	0	4
chr12	36042570	36044014	2	2	0	1	0	16
chr12	36104401	36107495	2	2	1	1	0	46
chr12	40036834	40037262	2	2	1	2	0	25
chr12	40036834	40037837	2	2	1	4	0	24
chr12	40320699	40322529	2	2	1	1	0	27
chr12	40335376	40363133	2	2	1	1	0	23
chr12	40378875	40445665	2	2	1	1	0	23
chr12	51377637	51384104	1	1	1	1	0	30
chr12	51384176	51387049	1	1	1	1	0	48
chr12	51412644	51414094	1	1	1	1	0	32
chr12	51593406	51593604	1	1	1	2	0	19
chr12	51593658	51593737	1	1	1	2	0	47
chr12	51593792	51595334	1	1	1	1	0	5
chr12	51661714	51691421	2	2	1	1	0	30
chr12	51745532	51746093	2	2	1	1	0	5
chr12	51746188	51746272	2	2	1	1	0	12
