gene_name	length	fragment_count	CPM
Hibadh	10179	1	7.72845
Hif3a	6710	1	7.72845
Hikeshi	5210	1	7.72845
Hist1h1b	743	1	7.72845
Hist1h2ae	704	1	7.72845
Hist1h2ao	480	1	7.72845
Hist1h2be	4446	1	7.72845
Hist1h2bg	618	1	7.72845
Hist1h4d	1138	1	7.72845
Hist1h4h	470	1	7.72845
Hist1h4i	727	1	7.72845
Hist2h4	1630	1	7.72845
Hist3h2ba	614	1	7.72845
Hist4h4	2863	1	7.72845
Hk2	5969	1	7.72845
Hmgb1-rs16	613	1	7.72845
Hmgcs2	3290	1	7.72845
Hmgn3	1869	1	7.72845
Hn1l	2933	1	7.72845
Hook1	8318	1	7.72845
Hook2	3978	1	7.72845
Hoxa7	2876	1	7.72845
Hpcal1	1695	1	7.72845
Hpf1	4612	1	7.72845
Hpgd	1683	1	7.72845
Hpn	4101	1	7.72845
Hprt	1289	1	7.72845
Hps5	6497	1	7.72845
Hpse	3516	1	7.72845
Hrh2	5935	1	7.72845
Hs3st2	3049	1	7.72845
Hsd17b1	1339	1	7.72845
Hsd17b12	2407	1	7.72845
Hspa12a	5733	1	7.72845
Hspa14	4057	1	7.72845
Hspa1b	2803	1	7.72845
Hspa2	2644	1	7.72845
Hspb11	2071	1	7.72845
Hspb9	726	1	7.72845
Htatip2	2024	1	7.72845
Htra1	2879	1	7.72845
Ica1	3243	1	7.72845
Ice2	7736	1	7.72845
Ide	5823	1	7.72845
Idh1	2771	1	7.72845
Ier3	1131	1	7.72845
Ier5l	2683	1	7.72845
Ifi205	4177	1	7.72845
Ifi207	3422	1	7.72845
Ifi209	3547	1	7.72845
Ifi214	8107	1	7.72845
Ifi44	6129	1	7.72845
Ifi47	2473	1	7.72845
Ifitm1	1094	1	7.72845
Ifng	1295	1	7.72845
Ifnlr1	4182	1	7.72845
Ift52	2802	1	7.72845
Ift74	2656	1	7.72845
Igf2bp2	7131	1	7.72845
Igfbp2	1847	1	7.72845
Ighg3	2512	1	7.72845
Ighj3	48	1	7.72845
Ighj4	54	1	7.72845
Ighv10-1	359	1	7.72845
Ighv1-19	405	1	7.72845
Ighv14-3	399	1	7.72845
Ighv1-5	395	1	7.72845
Ighv1-61	351	1	7.72845
Ighv1-66	399	1	7.72845
Ighv1-80	351	1	7.72845
Ighv1-86	353	1	7.72845
Ighv1-9	351	1	7.72845
Ighv2-4	350	1	7.72845
Ighv2-6	350	1	7.72845
Ighv5-12	353	1	7.72845
Ighv5-1	353	1	7.72845
Ighv5-15	361	1	7.72845
Ighv5-17	405	1	7.72845
Ighv5-4	425	1	7.72845
Ighv6-3	356	1	7.72845
Ighv7-1	363	1	7.72845
Ighv7-3	361	1	7.72845
Ighv8-8	358	1	7.72845
Igkj2	43	1	7.72845
Igkj5	42	1	7.72845
Igkv11-125	353	1	7.72845
Igkv1-122	383	1	7.72845
Igkv1-133	374	1	7.72845
Igkv12-44	401	1	7.72845
Igkv14-126	358	1	7.72845
Igkv19-93	363	1	7.72845
Igkv3-10	365	1	7.72845
Igkv3-12	359	1	7.72845
Igkv3-5	382	1	7.72845
Igkv4-57	352	1	7.72845
Igkv4-58	358	1	7.72845
Igkv4-68	394	1	7.72845
Igkv4-70	379	1	7.72845
Igkv4-86	378	1	7.72845
Igkv4-91	358	1	7.72845
Igkv5-39	347	1	7.72845
Igkv5-45	385	1	7.72845
Igkv6-23	369	1	7.72845
Igkv6-25	380	1	7.72845
Igkv8-21	382	1	7.72845
Igkv8-24	365	1	7.72845
Igkv8-28	370	1	7.72845
Iglj1	38	1	7.72845
Igsf9	6612	1	7.72845
Ikbkg	8110	1	7.72845
Il12rb1	4105	1	7.72845
Il15	2261	1	7.72845
Il18	1031	1	7.72845
Il18rap	6752	1	7.72845
Il27	1021	1	7.72845
Il3ra	2967	1	7.72845
Il5ra	3575	1	7.72845
Il7r	3208	1	7.72845
Ildr1	4296	1	7.72845
Impad1	6543	1	7.72845
Ints11	3067	1	7.72845
Ints12	7945	1	7.72845
Ints4	7038	1	7.72845
Iqcg	3462	1	7.72845
Irs3	2338	1	7.72845
Isca1	10680	1	7.72845
Isg15	756	1	7.72845
Islr2	5921	1	7.72845
Itga1	18599	1	7.72845
Itga2b	5454	1	7.72845
Itgb1bp1	3321	1	7.72845
Itih5	7900	1	7.72845
Itm2a	1744	1	7.72845
Itpa-ps1	597	1	7.72845
Itpr3os	794	1	7.72845
Jag1	5827	1	7.72845
Jdp2	2148	1	7.72845
Jrk	5853	1	7.72845
Jrkl	3223	1	7.72845
Kalrn	18660	1	7.72845
Kank2	5235	1	7.72845
Kansl1l	6664	1	7.72845
Kat8	2891	1	7.72845
Katnal1	10496	1	7.72845
Kazn	10721	1	7.72845
Kbtbd7	4529	1	7.72845
Kcnf1	4789	1	7.72845
Kcng2	2989	1	7.72845
Kcnj9	4288	1	7.72845
Kcnk10	8774	1	7.72845
Kcnk13	3112	1	7.72845
Kctd12b	4906	1	7.72845
Kctd17	2134	1	7.72845
Kdm1b	5495	1	7.72845
Kdm4c	5823	1	7.72845
Kdm5d	15164	1	7.72845
Kdm8	2389	1	7.72845
Khk	1797	1	7.72845
Kif13a	8094	1	7.72845
Kif14	10358	1	7.72845
Kif1bp	4892	1	7.72845
Kif20b	6957	1	7.72845
Kif24	8014	1	7.72845
Kif2c	4363	1	7.72845
Kif4	5514	1	7.72845
Kif7	4581	1	7.72845
Kiz	2278	1	7.72845
Klf11	4340	1	7.72845
Klf12	1856	1	7.72845
Klf9	3263	1	7.72845
Klhdc8b	8419	1	7.72845
Klhdc9	1558	1	7.72845
Klhl14	4425	1	7.72845
Klhl22	5745	1	7.72845
Klhl30	3089	1	7.72845
Klhl33	1602	1	7.72845
Klhl6	2606	1	7.72845
Klk1b27	889	1	7.72845
Klra3	1238	1	7.72845
Krr1	5958	1	7.72845
Krtcap3	1338	1	7.72845
Ksr2	13590	1	7.72845
Kyat1	2923	1	7.72845
Kyat3	9518	1	7.72845
Lad1	3400	1	7.72845
Lair1	7475	1	7.72845
Lamb1	9917	1	7.72845
Lamp3	3343	1	7.72845
Larp1b	8212	1	7.72845
Lars	3856	1	7.72845
Lbhd1	3289	1	7.72845
Lcat	1342	1	7.72845
Ldhd	5328	1	7.72845
Ldlrad1	1093	1	7.72845
Ldlrad3	6023	1	7.72845
Leprot	1898	1	7.72845
Lhpp	2416	1	7.72845
Lias	4570	1	7.72845
Lilr4b	5439	1	7.72845
Lims1	4891	1	7.72845
Lin54	5820	1	7.72845
Lins1	5886	1	7.72845
Lipa	2969	1	7.72845
Lipt2	1663	1	7.72845
Lix1l	3620	1	7.72845
Llph	2181	1	7.72845
Lman2l	7359	1	7.72845
Lmbrd1	5960	1	7.72845
Lmcd1	1730	1	7.72845
Lonrf1	3930	1	7.72845
Lpin3	3694	1	7.72845
Lpxn	1675	1	7.72845
Lrig1	5585	1	7.72845
Lrp3	4700	1	7.72845
Lrrc1	8195	1	7.72845
Lrrc28	8670	1	7.72845
Lrrc29	3958	1	7.72845
Lrrc40	4771	1	7.72845
Lrrc57	2227	1	7.72845
Lrrc73	1384	1	7.72845
Lrrc75a	2089	1	7.72845
Lrrc8a	4308	1	7.72845
Lrrc8b	6726	1	7.72845
Lrrcc1	7475	1	7.72845
Lrrd1	2951	1	7.72845
Lrrn3	3865	1	7.72845
Lsm5	792	1	7.72845
Lsm6	4076	1	7.72845
Lsr	2172	1	7.72845
Ltb4r1	1394	1	7.72845
Ltbp3	5190	1	7.72845
Ltk	3594	1	7.72845
Ltn1	7737	1	7.72845
Lurap1	5886	1	7.72845
Lypla1	7145	1	7.72845
Lyrm2	1140	1	7.72845
Lyrm4	2086	1	7.72845
Lysmd4	5121	1	7.72845
Lztfl1	11152	1	7.72845
Lzts1	6802	1	7.72845
Lzts3	4252	1	7.72845
Mad1l1	3649	1	7.72845
Mad2l2	2622	1	7.72845
Maff	2119	1	7.72845
Magee1	3550	1	7.72845
Magoh	770	1	7.72845
Magohb	1720	1	7.72845
Magt1	4672	1	7.72845
Mak16	2239	1	7.72845
Mamld1	4796	1	7.72845
Manf	3524	1	7.72845
Maob	2789	1	7.72845
Map2k6	3444	1	7.72845
Map3k12	8986	1	7.72845
Map3k20	10175	1	7.72845
Mapk12	1889	1	7.72845
Mapkapk5	3195	1	7.72845
Mapt	7531	1	7.72845
Mars2	11294	1	7.72845
Marveld2	3382	1	7.72845
Masp2	3307	1	7.72845
Mbd5	19632	1	7.72845
Mboat1	3659	1	7.72845
Mbtps2	10105	1	7.72845
Mcam	3350	1	7.72845
Mcat	1893	1	7.72845
Mcemp1	1494	1	7.72845
Mcfd2	2612	1	7.72845
Mcm8	3718	1	7.72845
Mcoln2	3288	1	7.72845
Mctp2	12351	1	7.72845
Mcts1	1571	1	7.72845
Mcu	6936	1	7.72845
Mdga1	9395	1	7.72845
Mdh1	2567	1	7.72845
Mdk	1324	1	7.72845
Mdm1	4116	1	7.72845
Meaf6	5211	1	7.72845
Mecr	3041	1	7.72845
Med17	4230	1	7.72845
Med20	7324	1	7.72845
Med21	3523	1	7.72845
Mefv	3281	1	7.72845
Megf6	7877	1	7.72845
Meis1	10532	1	7.72845
Mesd	5558	1	7.72845
Met	7679	1	7.72845
Metrn	1434	1	7.72845
Mettl14	7419	1	7.72845
Mettl16	13817	1	7.72845
Mettl2	3399	1	7.72845
Mettl27	3347	1	7.72845
Mettl3	5249	1	7.72845
Mettl6	2436	1	7.72845
Mettl7a1	1883	1	7.72845
Mex3a	5778	1	7.72845
Mfap1a	4198	1	7.72845
Mfn1	6114	1	7.72845
Mfsd11	7076	1	7.72845
Mfsd3	2169	1	7.72845
Mfsd4b4	3833	1	7.72845
Mgat4a	12881	1	7.72845
Mgmt	2894	1	7.72845
Mgst2	3703	1	7.72845
Mid1	6720	1	7.72845
Mien1	747	1	7.72845
Mir106b	82	1	7.72845
Mir17hg	3536	1	7.72845
Mir22hg	1924	1	7.72845
Mir615	92	1	7.72845
Mir6538	110	1	7.72845
Mir7087	70	1	7.72845
Mitf	6196	1	7.72845
Mkl2	8990	1	7.72845
Mllt3	12004	1	7.72845
Mlx	1999	1	7.72845
Mmachc	2224	1	7.72845
Mmgt1	4234	1	7.72845
Mmp14	5887	1	7.72845
Mmp23	2340	1	7.72845
Mms22l	6382	1	7.72845
Mns1	5363	1	7.72845
Mob3b	6200	1	7.72845
Mob4	4855	1	7.72845
Mocs3	1973	1	7.72845
Morn1	4320	1	7.72845
Mospd1	2085	1	7.72845
Mphosph6	2476	1	7.72845
Mpi	3142	1	7.72845
Mpp1	5343	1	7.72845
Mpp6	6254	1	7.72845
Mr1	5981	1	7.72845
Mrap	1464	1	7.72845
Mre11a	5927	1	7.72845
Mri1	3273	1	7.72845
Mrpl20	1664	1	7.72845
Mrpl27	985	1	7.72845
Mrpl39	2533	1	7.72845
Mrpl40	1214	1	7.72845
Mrpl42	3682	1	7.72845
Mrpl44	1644	1	7.72845
Mrpl46	1415	1	7.72845
Mrps11	2172	1	7.72845
Mrps22	3991	1	7.72845
Mrps27	2093	1	7.72845
Mrps33	1667	1	7.72845
Mrps36-ps2	309	1	7.72845
Mrs2	7621	1	7.72845
Ms4a6c	2050	1	7.72845
Msantd4	4647	1	7.72845
Msh3	11254	1	7.72845
Msl3l2	2140	1	7.72845
Msr1	6344	1	7.72845
Msra	4295	1	7.72845
Mst1r	5007	1	7.72845
Msto1	5418	1	7.72845
Mtcp1	4478	1	7.72845
Mterf1b	1368	1	7.72845
Mterf2	1752	1	7.72845
Mterf4	5271	1	7.72845
Mtf2	5698	1	7.72845
Mtfmt	3655	1	7.72845
Mtfr2	2140	1	7.72845
Mthfd2	3487	1	7.72845
Mthfd2l	6645	1	7.72845
Mthfsl	4728	1	7.72845
Mtmr1	5859	1	7.72845
mt-Nd4l	297	1	7.72845
Mtr	8524	1	7.72845
Mtrf1l	3261	1	7.72845
Mtrr	5198	1	7.72845
Mttp	6206	1	7.72845
Mturn	5695	1	7.72845
Muc19	9105	1	7.72845
Muc2	7127	1	7.72845
Mxra8	2918	1	7.72845
Myd88	2576	1	7.72845
Myl6b	1847	1	7.72845
Myl7	590	1	7.72845
Mylk	10159	1	7.72845
Mynn	6764	1	7.72845
Myo19	7113	1	7.72845
Myo1b	10792	1	7.72845
Mypop	2655	1	7.72845
Mzf1	8278	1	7.72845
Mzt1	2256	1	7.72845
N4bp2l2	17470	1	7.72845
N4bp2os	2611	1	7.72845
Naa35	8861	1	7.72845
Nadk2	4345	1	7.72845
Naip2	4846	1	7.72845
Nanos1	3927	1	7.72845
Naprt	1890	1	7.72845
Nbas	9515	1	7.72845
Ncapd3	7891	1	7.72845
Ncapg2	9939	1	7.72845
Ncbp2	2305	1	7.72845
Ncoa4	4452	1	7.72845
Ncoa7	10565	1	7.72845
Ncr1	1540	1	7.72845
Ndfip2	11553	1	7.72845
Ndnf	10114	1	7.72845
Ndrg2	2157	1	7.72845
Ndrg3	8388	1	7.72845
Ndufa3	1022	1	7.72845
Ndufaf1	1501	1	7.72845
Ndufaf5	1789	1	7.72845
Ndufaf7	2303	1	7.72845
Ndufb3	763	1	7.72845
Ndufb4	1170	1	7.72845
Necap1	3651	1	7.72845
Nectin2	3494	1	7.72845
Nedd1	4091	1	7.72845
Neil3	5555	1	7.72845
Nek2	4516	1	7.72845
Nek8	5222	1	7.72845
Nemp1	7822	1	7.72845
Nepro	5741	1	7.72845
Neto2	6129	1	7.72845
Neurl1a	4411	1	7.72845
Neurl2	1014	1	7.72845
Nfyb	5068	1	7.72845
Nhsl1	11348	1	7.72845
Nipa2	7068	1	7.72845
Nit2	1280	1	7.72845
Nkd1	4558	1	7.72845
Nkg7	914	1	7.72845
Nkrf	3268	1	7.72845
Nkx2-5	1525	1	7.72845
Nln	8484	1	7.72845
Nlrc4	3838	1	7.72845
Nlrp3	4057	1	7.72845
Nmb	793	1	7.72845
Nmnat2	5781	1	7.72845
Nmral1	3891	1	7.72845
Nmrk1	3345	1	7.72845
Noc3l	3977	1	7.72845
Nol11	5357	1	7.72845
Nol4l	9083	1	7.72845
Nol8	9057	1	7.72845
Nop10	1109	1	7.72845
Nop16	1845	1	7.72845
Nos1ap	7249	1	7.72845
Npb	542	1	7.72845
Npff	1002	1	7.72845
Nphp1	2708	1	7.72845
Nphp3	6617	1	7.72845
Nphp4	6044	1	7.72845
Nptxr	5169	1	7.72845
Nqo1	1553	1	7.72845
Nr2c2ap	1627	1	7.72845
Nr2f2	8625	1	7.72845
Nras	5331	1	7.72845
Nrn1	2249	1	7.72845
Nrp2	11842	1	7.72845
Nsdhl	2853	1	7.72845
Nsun2	5737	1	7.72845
Nsun5	4317	1	7.72845
Nt5m	3361	1	7.72845
Ntmt1	2798	1	7.72845
Ntpcr	2673	1	7.72845
Ntrk3	30170	1	7.72845
Nucb2	2331	1	7.72845
Nudcd1	3447	1	7.72845
Nudt15	2592	1	7.72845
Nudt16l1	1269	1	7.72845
Nudt17	2239	1	7.72845
Nudt22	1195	1	7.72845
Nudt2	845	1	7.72845
Nudt5	6484	1	7.72845
Nuf2	6341	1	7.72845
Nufip1	3974	1	7.72845
Nup133	7029	1	7.72845
Nup155	6402	1	7.72845
Nup160	8761	1	7.72845
Nup93	4257	1	7.72845
Nupl2	3768	1	7.72845
Nupr1	2514	1	7.72845
Nusap1	4059	1	7.72845
Nvl	13488	1	7.72845
Nxpe1-ps	1804	1	7.72845
Nxpe3	6430	1	7.72845
Nxpe4	5911	1	7.72845
Nxph4	1675	1	7.72845
Nynrin	7436	1	7.72845
Oat	2360	1	7.72845
Ocrl	9486	1	7.72845
Ogfod3	1308	1	7.72845
Oit3	2788	1	7.72845
Olfm1	3553	1	7.72845
Olfm4	1640	1	7.72845
Olfml3	6161	1	7.72845
Olfr1233	6625	1	7.72845
Orm2	775	1	7.72845
Ormdl1	4711	1	7.72845
Ormdl2	1670	1	7.72845
Oser1	2600	1	7.72845
Osgepl1	6147	1	7.72845
Ostm1	7211	1	7.72845
Otoa	8439	1	7.72845
Oxr1	5165	1	7.72845
Oxsr1	5350	1	7.72845
P2ry13	2528	1	7.72845
P2ry6	2887	1	7.72845
P4ha1	4114	1	7.72845
Padi2	5013	1	7.72845
Palb2	7342	1	7.72845
Pam16	857	1	7.72845
Pan2	8472	1	7.72845
Panx1	6030	1	7.72845
Papolg	5491	1	7.72845
Paqr8	5488	1	7.72845
Pard6b	3399	1	7.72845
Parm1	5068	1	7.72845
Parp12	3995	1	7.72845
Parp2	1788	1	7.72845
Particl	1560	1	7.72845
Pawr	1745	1	7.72845
Pbx3	6109	1	7.72845
Pcbp3	2933	1	7.72845
Pcdh12	6055	1	7.72845
Pcgf5	12629	1	7.72845
Pcgf6	2098	1	7.72845
Pclaf	4813	1	7.72845
Pcnx2	9574	1	7.72845
Pcsk5	9346	1	7.72845
Pctp	2723	1	7.72845
Pcyox1	4932	1	7.72845
Pdcd2l	1549	1	7.72845
Pdcd5-ps	381	1	7.72845
Pde2a	6149	1	7.72845
Pde7b	12444	1	7.72845
Pdgfa	3119	1	7.72845
Pdgfc	5089	1	7.72845
Pdik1l	5810	1	7.72845
Pdss1	4248	1	7.72845
Pdss2	5963	1	7.72845
Pdzd2	21645	1	7.72845
Pelo	1600	1	7.72845
Per3	9608	1	7.72845
Pet100	1788	1	7.72845
Pex11b	2812	1	7.72845
Pex11g	3397	1	7.72845
Pex12	3536	1	7.72845
Pex2	2270	1	7.72845
Pex26	5667	1	7.72845
Pgam1	1831	1	7.72845
Pgam2	840	1	7.72845
Pgk1	2244	1	7.72845
Phactr2	11692	1	7.72845
Phf10	4914	1	7.72845
Phf11b	1184	1	7.72845
Phf19	5039	1	7.72845
Phf21b	4264	1	7.72845
Phf7	1984	1	7.72845
Phkb	7417	1	7.72845
Phyhip	2910	1	7.72845
Pi4k2b	3760	1	7.72845
Piga	6385	1	7.72845
Pigg	4573	1	7.72845
Pigh	3638	1	7.72845
Pigk	9495	1	7.72845
Pigp	1888	1	7.72845
Pigr	4025	1	7.72845
Pik3c2a	11133	1	7.72845
Pik3c3	4466	1	7.72845
Pilrb1	1957	1	7.72845
Pinx1	1946	1	7.72845
Pip5k1b	4035	1	7.72845
Pitpnm3	9815	1	7.72845
Pkd2	10169	1	7.72845
Pkd2l2	2666	1	7.72845
Pkdcc	2712	1	7.72845
Pkn3	4255	1	7.72845
Pkp2	5360	1	7.72845
Pkp4	5707	1	7.72845
Platr25	6180	1	7.72845
Pld2	6252	1	7.72845
Plekha3	3126	1	7.72845
Plekha5	9356	1	7.72845
Plekha6	12530	1	7.72845
Plekha8	7005	1	7.72845
Plekhd1	3939	1	7.72845
Plekhh1	6718	1	7.72845
Plp1	5551	1	7.72845
Plppr3	4357	1	7.72845
Plxdc2	6947	1	7.72845
Plxnb1	9592	1	7.72845
Pm20d2	1834	1	7.72845
Pmaip1	2646	1	7.72845
Pmel	2292	1	7.72845
Pms1	7542	1	7.72845
Pms2	8117	1	7.72845
Pmvk	1713	1	7.72845
Pnrc2	2213	1	7.72845
Poc1b	4190	1	7.72845
Poc5	6251	1	7.72845
Poglut1	4658	1	7.72845
Pole2	2881	1	7.72845
Polh	2569	1	7.72845
Polr1b	5805	1	7.72845
Polr2g	868	1	7.72845
Polr3g	3936	1	7.72845
Pomt2	7954	1	7.72845
Pot1a	8669	1	7.72845
Pot1b	3499	1	7.72845
Ppib	3305	1	7.72845
Ppie	1719	1	7.72845
Ppif	5044	1	7.72845
Ppih	1894	1	7.72845
Ppip5k1	12486	1	7.72845
Ppl	6277	1	7.72845
Ppm1n	2234	1	7.72845
Ppp1r13l	3604	1	7.72845
Ppp1r2-ps1	621	1	7.72845
Ppp1r32	1458	1	7.72845
Ppp1r3b	6216	1	7.72845
Ppp1r3d	3267	1	7.72845
Ppp1r3e	2508	1	7.72845
Ppp2r3c	5923	1	7.72845
Praf2	1339	1	7.72845
Pramef8	4176	1	7.72845
Prdm4	4914	1	7.72845
Prepl	3830	1	7.72845
Prkar2b	3652	1	7.72845
Prkcg	3612	1	7.72845
Prkdc	13187	1	7.72845
Prkra	2028	1	7.72845
Prokr1	4230	1	7.72845
Prox1	8390	1	7.72845
Prpf38a	5298	1	7.72845
Prpf4	5671	1	7.72845
Prps1	1993	1	7.72845
Prr15	3157	1	7.72845
Prr18	3552	1	7.72845
Prr22	1959	1	7.72845
Prr29	1724	1	7.72845
Prr5l	4967	1	7.72845
Prrt1	2306	1	7.72845
Prrx1	11066	1	7.72845
Prss30	1976	1	7.72845
Prss50	1456	1	7.72845
Psat1	4254	1	7.72845
Psma2	3673	1	7.72845
Psma4	2370	1	7.72845
Psmb1	1036	1	7.72845
Psmb7	3421	1	7.72845
Psmc3ip	1818	1	7.72845
Psmc5	1394	1	7.72845
Psmc6	1564	1	7.72845
Psmd6	2800	1	7.72845
Psmd7	2261	1	7.72845
Pspc1	5734	1	7.72845
Pstk	7914	1	7.72845
Ptafr	3637	1	7.72845
Ptbp2	9175	1	7.72845
Pter	4682	1	7.72845
Ptger3	5688	1	7.72845
Ptgfrn	10464	1	7.72845
Ptgr2	5929	1	7.72845
Pth1r	2925	1	7.72845
Ptpmt1	3684	1	7.72845
Ptpn13	12102	1	7.72845
Ptpn21	7897	1	7.72845
Ptpn3	7238	1	7.72845
Ptpn4	11321	1	7.72845
Ptprb	13333	1	7.72845
Ptprf	9148	1	7.72845
Ptpro	6723	1	7.72845
Ptprv	6987	1	7.72845
Pttg1	2000	1	7.72845
Pus7l	3291	1	7.72845
Pwwp2a	5508	1	7.72845
Pxmp2	1200	1	7.72845
Pxylp1	6148	1	7.72845
Pycr1	3935	1	7.72845
Pygl	6895	1	7.72845
Pyroxd2	3119	1	7.72845
Qrsl1	3876	1	7.72845
Qser1	8973	1	7.72845
Qtrt2	4629	1	7.72845
Rab11fip4	7451	1	7.72845
Rab11fip5	6124	1	7.72845
Rab12	3021	1	7.72845
Rab18	2257	1	7.72845
Rab20	1392	1	7.72845
Rab30	9642	1	7.72845
Rab33b	3538	1	7.72845
Rab3ip	3175	1	7.72845
Rabgap1	12615	1	7.72845
Rabggtb	2421	1	7.72845
Rabl3	6369	1	7.72845
Rad51	6649	1	7.72845
Rad51c	4384	1	7.72845
Rad54l	7706	1	7.72845
Radil	4803	1	7.72845
Raf1	6845	1	7.72845
Rai2	2403	1	7.72845
Ramp1	3022	1	7.72845
Ramp2	3301	1	7.72845
Rap2b	6793	1	7.72845
Rapgef3	6336	1	7.72845
Rapgef5	12785	1	7.72845
Rarres2	2656	1	7.72845
Rars	3228	1	7.72845
Rasip1	3202	1	7.72845
Rasl10a	1413	1	7.72845
Rbakdn	636	1	7.72845
Rbbp5	3930	1	7.72845
Rbbp8	3867	1	7.72845
Rbl1	5993	1	7.72845
Rbm12b2	3468	1	7.72845
Rbmx2	1872	1	7.72845
Rbpj	12750	1	7.72845
Rbpsuh-rs3	1441	1	7.72845
Rbsn	8783	1	7.72845
Rcbtb2	9489	1	7.72845
Rchy1	3773	1	7.72845
Rcn1	3196	1	7.72845
Rcn2	4745	1	7.72845
Rcor2	3135	1	7.72845
Rd3	5313	1	7.72845
Rdh11	3455	1	7.72845
Reep3	8294	1	7.72845
Rell2	3340	1	7.72845
Reln	23738	1	7.72845
Rfc3	3611	1	7.72845
Rfc5	4669	1	7.72845
Rft1	2340	1	7.72845
Rftn2	5871	1	7.72845
Rgs1	6947	1	7.72845
Rhbdl1	1723	1	7.72845
Rhebl1	1940	1	7.72845
Rhoc	1618	1	7.72845
Ric3	8561	1	7.72845
Ripor3	4244	1	7.72845
Rln3	634	1	7.72845
Rn7sk	331	1	7.72845
Rnase4	1996	1	7.72845
Rnd1	2967	1	7.72845
Rnf113a2	1383	1	7.72845
Rnf125	1334	1	7.72845
Rnf144b	4936	1	7.72845
Rnf146	4456	1	7.72845
Rnf170	6237	1	7.72845
Rnf185	2906	1	7.72845
Rnf219	3456	1	7.72845
Rnft1	4719	1	7.72845
Rnls	1627	1	7.72845
Rnpc3	6627	1	7.72845
Rom1	1526	1	7.72845
Rora	13071	1	7.72845
Rpa2	2993	1	7.72845
Rpain	2842	1	7.72845
Rph3al	3814	1	7.72845
Rpl17-ps5	555	1	7.72845
Rpl18-ps2	567	1	7.72845
Rpl22l1	1989	1	7.72845
Rpl28-ps1	414	1	7.72845
Rpl31-ps16	376	1	7.72845
Rpl36-ps2	311	1	7.72845
Rpl39l	831	1	7.72845
Rpp40	6540	1	7.72845
Rprd1a	4297	1	7.72845
Rps15-ps2	438	1	7.72845
Rps19-ps3	426	1	7.72845
Rps24-ps3	402	1	7.72845
Rps25-ps1	378	1	7.72845
Rps2-ps6	666	1	7.72845
Rps4x-ps	793	1	7.72845
Rpsa-ps2	880	1	7.72845
Rpsa-ps4	888	1	7.72845
Rpusd2	2706	1	7.72845
Rrad	1577	1	7.72845
Rragc	3341	1	7.72845
Rsph3a	2189	1	7.72845
Rsph3b	1614	1	7.72845
Rsrc1	12000	1	7.72845
Rsu1	9299	1	7.72845
Rtn1	4980	1	7.72845
Rttn	7268	1	7.72845
Rubcnl	2651	1	7.72845
Rufy4	2329	1	7.72845
Rusc2	7923	1	7.72845
Rwdd1	1601	1	7.72845
Rwdd2b	2009	1	7.72845
Rxfp1	10052	1	7.72845
Ryr3	18977	1	7.72845
S100a13	715	1	7.72845
Saal1	8080	1	7.72845
Sae1	2597	1	7.72845
Sall2	5433	1	7.72845
Sardh	5432	1	7.72845
Sarm1	5629	1	7.72845
Sbno1	19933	1	7.72845
Scai	12341	1	7.72845
Scarna2	414	1	7.72845
Scarna6	265	1	7.72845
Scg5	1569	1	7.72845
Sclt1	7569	1	7.72845
Scp2-ps2	1427	1	7.72845
Sdf2	1515	1	7.72845
Sdr42e1	2957	1	7.72845
Sdsl	1497	1	7.72845
Sec31b	3950	1	7.72845
Sec61g	2464	1	7.72845
Selenoi	13135	1	7.72845
Selenok	1891	1	7.72845
Selenom	1481	1	7.72845
Selp	4413	1	7.72845
Sema3f	5197	1	7.72845
Senp8	3965	1	7.72845
Sept3	4971	1	7.72845
Sergef	3476	1	7.72845
Serp2	763	1	7.72845
Serpinb1a	2303	1	7.72845
Serpinb9	3494	1	7.72845
Setd6	1903	1	7.72845
Sf3b6	2854	1	7.72845
Sfmbt1	7955	1	7.72845
Sfrp1	4372	1	7.72845
Sft2d2	5702	1	7.72845
Sgcb	4052	1	7.72845
Sgk1	4903	1	7.72845
Sgms1	10299	1	7.72845
Sgsm1	7466	1	7.72845
Sgsm3	4358	1	7.72845
Sh3bgrl2	7865	1	7.72845
Sh3d19	8888	1	7.72845
Sh3pxd2b	9709	1	7.72845
Sh3rf1	7426	1	7.72845
Sh3tc2	4536	1	7.72845
Sh3yl1	2555	1	7.72845
Shb	3199	1	7.72845
Shcbp1l	3710	1	7.72845
Shoc2	4203	1	7.72845
Siae	10497	1	7.72845
Sigmar1	3136	1	7.72845
Sik2	9539	1	7.72845
Sirt4	2398	1	7.72845
Ska1	2669	1	7.72845
Ska2	3272	1	7.72845
Ska3	2705	1	7.72845
Slamf8	3079	1	7.72845
Slamf9	1313	1	7.72845
Slc12a5	7447	1	7.72845
Slc16a11	2554	1	7.72845
Slc16a13	2601	1	7.72845
Slc16a9	3869	1	7.72845
Slc1a3	8537	1	7.72845
Slc22a18	1699	1	7.72845
Slc22a3	3501	1	7.72845
Slc23a4	3630	1	7.72845
Slc25a14	2364	1	7.72845
Slc25a18	1911	1	7.72845
Slc25a20	4844	1	7.72845
Slc25a29	2606	1	7.72845
Slc25a32	2945	1	7.72845
Slc25a43	1780	1	7.72845
Slc29a2	2472	1	7.72845
Slc30a1	5244	1	7.72845
Slc30a3	2834	1	7.72845
Slc30a6	2171	1	7.72845
Slc31a1	4280	1	7.72845
Slc34a1	4676	1	7.72845
